ID,item_cnt_month
0,0.92229015
1,0.020947566
2,1.3207937
3,0.1132825
4,0.02091608
5,0.31626534
6,1.0397055
7,0.13876493
8,2.0118115
9,0.020760406
10,2.504623
11,0.20242515
12,0.014918145
13,0.5542165
14,1.9695116
15,1.4234037
16,0.020726923
17,0.051396683
18,2.1272492
19,0.035635132
20,0.75687885
21,0.02075982
22,1.0145221
23,0.9341707
24,1.3086876
25,0.021541474
26,0.02154283
27,0.68101406
28,0.4063216
29,2.0005138
30,0.7440514
31,0.021211496
32,0.659498
33,1.0277926
34,0.032560263
35,0.03356632
36,0.05998609
37,0.9561567
38,0.20961173
39,0.045469742
40,0.5682483
41,1.5053823
42,2.9160042
43,3.5040874
44,0.8109159
45,0.021428837
46,1.1149625
47,0.2650749
48,0.34935153
49,0.71955514
50,2.5863657
51,0.18687817
52,0.11853397
53,0.16755119
54,2.0936942
55,4.241915
56,4.169812
57,2.585248
58,5.3236938
59,6.633271
60,3.1604187
61,0.5319473
62,0.41579723
63,0.058149166
64,0.022178821
65,0.022120854
66,1.0776832
67,0.02597668
68,0.9090589
69,0.082479686
70,0.022063036
71,0.022506263
72,0.3649385
73,0.4345119
74,0.02241024
75,0.022408431
76,0.058844298
77,0.022413773
78,0.6429277
79,1.7894748
80,2.2870483
81,5.04323
82,2.1606965
83,0.331644
84,1.5431738
85,1.1343454
86,0.79880404
87,0.06706141
88,3.1042824
89,1.1506912
90,0.5646714
91,0.021046933
92,3.7298784
93,0.12023814
94,0.45237043
95,0.0345915
96,0.02621998
97,0.857984
98,0.67220694
99,0.20150566
100,1.0058103
101,0.021798674
102,0.31245708
103,0.021659028
104,0.063179046
105,0.021669326
106,0.021569699
107,1.1253024
108,0.05836414
109,0.021446196
110,0.25407863
111,0.021347698
112,0.02134631
113,0.0213449
114,0.2886127
115,0.32624227
116,0.025728645
117,0.11459893
118,16.539438
119,0.10897286
120,0.07589263
121,0.0650106
122,0.13388339
123,0.49835262
124,1.0109822
125,0.6555236
126,0.028326605
127,0.040896945
128,0.02743836
129,0.104750976
130,0.02854244
131,0.028617317
132,0.030422928
133,0.030425273
134,0.052571207
135,0.026247527
136,0.1663124
137,0.026252262
138,0.79693085
139,0.026259392
140,0.25086728
141,0.22650757
142,0.111418456
143,0.1658028
144,0.0269103
145,0.026912682
146,0.026915153
147,0.15424371
148,0.027075097
149,0.028024664
150,0.09317538
151,0.026613679
152,0.030427627
153,0.320251
154,0.030778326
155,0.28787327
156,0.322613
157,0.03194329
158,0.10753097
159,0.07447059
160,0.031002007
161,0.16062437
