ID,item_cnt_month
0,1.2303487
1,0.03656949
2,1.5658175
3,0.69549596
4,0.03656949
5,0.52220666
6,1.1205391
7,0.14132684
8,2.3695784
9,0.03612891
10,4.1937604
11,0.31479818
12,0.030406568
13,0.6946833
14,2.7520726
15,1.3121846
16,0.03612891
17,0.093153365
18,1.9108523
19,0.035093274
20,0.7769971
21,0.03612891
22,1.1113628
23,1.081668
24,1.393725
25,0.068002746
26,0.068002746
27,1.1397578
28,0.55905855
29,4.356611
30,0.99296325
31,0.13777117
32,1.1543883
33,1.7294015
34,0.11548249
35,0.1037774
36,0.19479561
37,1.2568694
38,0.34667206
39,0.10184432
40,0.8430607
41,1.4518347
42,3.8510396
43,5.442148
44,0.9703764
45,0.22846033
46,1.8380661
47,0.4115775
48,0.65676725
49,0.961729
50,2.703949
51,0.500627
52,0.11375543
53,0.36766812
54,5.299364
55,4.055143
56,5.767476
57,3.9759383
58,5.448877
59,7.820342
60,3.1491096
61,0.45990154
62,0.9367436
63,0.053631827
64,0.046966415
65,0.04246432
66,1.1005905
67,0.05786265
68,0.75555074
69,0.061262574
70,0.04246432
71,0.08253144
72,0.40661225
73,3.1690652
74,0.08253144
75,0.08253144
76,0.08472192
77,0.08253144
78,1.361288
79,2.6129427
80,3.818045
81,13.065351
82,5.2737594
83,0.49690723
84,2.2305348
85,1.1258143
86,0.8321017
87,0.0727812
88,3.9872215
89,1.5056709
90,0.55768114
91,0.04246432
92,5.0979686
93,0.21732572
94,0.5697645
95,0.043485075
96,0.05786265
97,0.8422392
98,0.91677976
99,2.1343102
100,0.0049428875
101,0.04246432
102,0.43794525
103,0.04246432
104,0.108877234
105,0.04246432
106,0.04246432
107,0.2559882
108,0.11678922
109,0.04246432
110,0.42714524
111,0.04246432
112,0.04246432
113,0.04246432
114,0.50883013
115,0.52938706
116,0.0626491
117,0.22185048
118,15.161609
119,0.18060121
120,0.079033576
121,0.09483336
122,0.116596535
123,0.5455993
124,1.0617131
125,0.61787677
126,0.05958364
127,0.058548007
128,0.05958364
129,0.31313187
130,0.05958364
131,0.05958364
132,0.06088849
133,0.06088849
134,0.06386092
135,0.0626491
136,0.31619737
137,0.0626491
138,0.76348215
139,0.0626491
140,0.3615746
141,0.39887452
142,0.19896469
143,0.31619737
144,0.0626491
145,0.0626491
146,0.0626491
147,0.29406294
148,0.05958364
149,0.05958364
150,0.14968777
151,0.0626491
152,0.06088849
153,0.42476484
154,0.06088849
155,0.28078896
156,0.48125598
157,0.0573609
158,0.21534139
159,0.14735754
160,0.0573609
161,0.31313187
162,0.0573609
163,0.37026405
164,0.75594634
165,0.0573609
166,0.4728973
167,0.1009458
168,0.0573609
169,0.0573609
170,0.31313187
171,1.0937264
172,0.088149175
173,1.8207189
174,2.570089
175,2.849846
176,1.6923122
177,0.05958364
178,0.32337248
179,0.10316854
180,0.05958364
181,0.29128316
182,0.05958364
183,0.20026074
184,0.31313187
185,0.05958364
